name, type, manufacturer, barcode, price
Eraser,Personal Gadget,Faber Castell,8262387636,863.7471199035645
Iphone X,Home Appliances,KOKUYO,9411207899,486.0415458679199
Ipad Pro,Home Supplies,KOKUYO,9963186406,396.9622254371643
Macbook Pro,Personal Gadget,KOKUYO,9437487037,197.88360595703125
XPS 13,Food,KOKUYO,7232526911,17.112135887145996
Noise Cancelling Series 2,Home Appliances,KOKUYO,8591687746,948.1191039085388
Inspiron,Personal Gadget,KOKUYO,8483908407,522.37868309021
Macbook Air,Home Appliances,KOKUYO,2410420319,217.99194812774658
Chips,Food,KOKUYO,582854173,157.63849020004272
Milk,Home Supplies,KOKUYO,2387194321,203.43512296676636
Yoghurt,Personal Gadget,KOKUYO,8085780403,710.6180191040039
Cheese,Personal Gadget,KOKUYO,2880225249,683.3722591400146
Chicken Breast,Food,KOKUYO,7857406774,989.4772171974182
Frozen Pizza,Office Supplies,KOKUYO,3095593496,468.74332427978516
Bagels,Home Supplies,KOKUYO,9976439564,124.60166215896606
Bread,Personal Gadget,KOKUYO,4220519215,357.94347524642944
Cookies,Home Appliances,KOKUYO,4559955983,204.76531982421875
Sparkling Water,Office Supplies,KOKUYO,7533477149,419.87311840057373
Energy Drink,Food,KOKUYO,9420128732,731.458842754364
Soda,Food,KOKUYO,6632324318,727.5543212890625
Root Beer,Home Supplies,KOKUYO,5312625072,255.06192445755005
Juice,Food,KOKUYO,5798569465,373.2760548591614
Toilet Paper,Personal Gadget,KOKUYO,3944226369,342.6697850227356
Tooth Brush,Home Supplies,KOKUYO,6955362431,710.4907631874084
Mouthwash,Food,KOKUYO,8877908777,719.7684645652771
Toothpaste,Home Appliances,KOKUYO,9678740790,288.1893515586853
Soap,Personal Gadget,KOKUYO,1006835612,26.583969593048096
Shampoo,Home Appliances,KOKUYO,2286115449,870.2418804168701
Shower Gel,Food,KOKUYO,8364410117,134.81569290161133
Dish Soap,Food,KOKUYO,7152941263,265.1989459991455
Towels,Home Supplies,KOKUYO,4695745271,381.5956115722656
Cutlery,Personal Gadget,KOKUYO,97959411,431.3046932220459
Sanitizer,Home Supplies,KOKUYO,2436604423,394.8976993560791
Laundry Detergent,Home Appliances,KOKUYO,1929363972,466.98254346847534
Fabric Softener,Personal Gadget,KOKUYO,3529076249,408.2566499710083
Dishwasher,Personal Gadget,KOKUYO,58686262,648.8106846809387
Refrigerator,Personal Gadget,KOKUYO,5848944855,92.53448247909546
TV,Personal Gadget,KOKUYO,9466153386,637.0137929916382
Sound System,Food,KOKUYO,3927923624,968.609631061554
Microwave,Home Supplies,KOKUYO,5240725913,332.7534794807434
Oven,Home Supplies,KOKUYO,124620815,407.2445034980774
Electric Kettle,Office Supplies,KOKUYO,3419970208,642.0096158981323
Coffee Maker,Office Supplies,KOKUYO,6431310033,71.02000713348389
Heater,Personal Gadget,KOKUYO,2919382441,577.6006579399109
Humidifier,Food,KOKUYO,7699282723,408.108651638031
Gaming Console,Personal Gadget,KOKUYO,8967724002,713.9010429382324
Pen,Home Appliances,KOKUYO,4223759325,468.7914848327637
Pencil,Personal Gadget,KOKUYO,7654392220,998.0692267417908
Notepad,Home Appliances,KOKUYO,5350044486,883.0057978630066
Sticky Notes,Home Supplies,KOKUYO,1946789454,317.1095848083496
Calendar,Personal Gadget,KOKUYO,6045806797,310.8433485031128
Planner,Office Supplies,KOKUYO,1850123736,21.847903728485107
Highlighter,Home Appliances,KOKUYO,5230077340,57.80285596847534
Sharpener,Home Appliances,KOKUYO,5259013349,816.9095516204834
Notebook,Personal Gadget,KOKUYO,8057753714,832.7323198318481
Journal,Office Supplies,KOKUYO,1489724553,40.045320987701416
Diary,Personal Gadget,KOKUYO,4329106345,818.7791109085083
Printer,Home Appliances,KOKUYO,6483831931,374.6587634086609
Trashcan,Home Appliances,KOKUYO,1726984583,326.30032300949097
Chair,Office Supplies,KOKUYO,7238531837,466.14766120910645
Tape,Food,KOKUYO,5680123560,301.5667796134949
Eraser,Food,KOKUYO,3145803586,745.6774711608887
Iphone X,Home Supplies,Canson,7309154666,876.2282729148865
Ipad Pro,Home Supplies,Canson,3612058834,4.265069961547852
Macbook Pro,Food,Canson,7132628818,959.8891735076904
XPS 13,Food,Canson,4581875516,905.5576920509338
Noise Cancelling Series 2,Personal Gadget,Canson,4993561503,601.7782688140869
Inspiron,Home Supplies,Canson,1403868265,677.4489879608154
Macbook Air,Office Supplies,Canson,6012711761,477.3770570755005
Chips,Personal Gadget,Canson,1853693011,680.6843280792236
Milk,Personal Gadget,Canson,8283015459,392.0052647590637
Yoghurt,Office Supplies,Canson,1068646454,416.86195135116577
Cheese,Home Appliances,Canson,490286855,135.7453465461731
Chicken Breast,Home Appliances,Canson,9650265151,808.7484240531921
Frozen Pizza,Home Supplies,Canson,6678517918,372.7185130119324
Bagels,Home Supplies,Canson,7255788925,262.58009672164917
Bread,Food,Canson,973794397,502.6105046272278
Cookies,Home Appliances,Canson,6626300673,105.0347089767456
Sparkling Water,Food,Canson,7239063256,593.4754610061646
Energy Drink,Home Supplies,Canson,7188813446,476.8107533454895
Soda,Personal Gadget,Canson,7352680044,552.230715751648
Root Beer,Office Supplies,Canson,3121523889,660.2640748023987
Juice,Food,Canson,7086873610,672.8881001472473
Toilet Paper,Home Appliances,Canson,8085908063,120.30535936355591
Tooth Brush,Food,Canson,407964592,582.4490189552307
Mouthwash,Home Appliances,Canson,7706285211,245.77277898788452
Toothpaste,Food,Canson,1428381867,390.52414894104004
Soap,Food,Canson,1316931646,892.7499651908875
Shampoo,Home Supplies,Canson,8211217845,541.1221981048584
Shower Gel,Home Supplies,Canson,6498777738,351.80896520614624
Dish Soap,Home Supplies,Canson,4161274675,463.68294954299927
Towels,Home Appliances,Canson,3492175616,287.9135012626648
Cutlery,Home Supplies,Canson,832248031,625.3149509429932
Sanitizer,Personal Gadget,Canson,1699174235,534.7283482551575
Laundry Detergent,Office Supplies,Canson,637905905,997.3288178443909
Fabric Softener,Home Supplies,Canson,7178201780,364.335834980011
Dishwasher,Home Appliances,Canson,9175818171,266.5419578552246
Refrigerator,Food,Canson,8285992744,998.8701343536377
TV,Home Supplies,Canson,4655396002,345.4618453979492
Sound System,Home Supplies,Canson,6436067389,682.3368668556213
Microwave,Home Appliances,Canson,6267706602,865.338385105133
Oven,Food,Canson,320009124,588.8940095901489
Electric Kettle,Home Supplies,Canson,4242728192,372.20853567123413
Coffee Maker,Home Appliances,Canson,4877250626,208.12708139419556
Heater,Home Supplies,Canson,1810416551,888.4400725364685
Humidifier,Home Appliances,Canson,801023782,618.3602213859558
Gaming Console,Home Appliances,Canson,3315153470,350.9121537208557
Pen,Home Appliances,Canson,6432587878,235.80211400985718
Pencil,Home Appliances,Canson,3328855192,191.8553113937378
Notepad,Food,Canson,1522798731,210.3334665298462
Sticky Notes,Home Appliances,Canson,8766219147,989.5054697990417
Calendar,Office Supplies,Canson,1529538604,628.0012726783752
Planner,Office Supplies,Canson,9726289233,683.1084489822388
Highlighter,Home Appliances,Canson,1871476186,75.79159736633301
Sharpener,Office Supplies,Canson,5067729957,320.446252822876
Notebook,Home Supplies,Canson,3873084591,926.0121583938599
Journal,Office Supplies,Canson,5570891120,685.9374046325684
Diary,Home Supplies,Canson,8012789097,905.6214690208435
Printer,Personal Gadget,Canson,947958980,443.4970021247864
Trashcan,Office Supplies,Canson,5525582044,130.10233640670776
Chair,Food,Canson,6933189261,620.7259893417358
Tape,Personal Gadget,Canson,6413381171,801.9816279411316
Eraser,Office Supplies,Canson,5218414922,359.62992906570435
Iphone X,Home Appliances,Bic,480875443,200.8591890335083
Ipad Pro,Office Supplies,Bic,2094734335,863.9523983001709
Macbook Pro,Food,Bic,8141542967,424.8146414756775
XPS 13,Personal Gadget,Bic,1319483357,384.3393325805664
Noise Cancelling Series 2,Home Appliances,Bic,9427986030,582.3193788528442
Inspiron,Food,Bic,2948293063,899.9349474906921
Macbook Air,Home Supplies,Bic,2892681257,779.2891263961792
Chips,Office Supplies,Bic,2655253045,878.6411881446838
Milk,Food,Bic,899689452,297.6691722869873
Yoghurt,Food,Bic,5409883095,128.15654277801514
Cheese,Food,Bic,4184832630,819.9535608291626
Chicken Breast,Office Supplies,Bic,3287837993,286.0425114631653
Frozen Pizza,Office Supplies,Bic,6501291470,418.2966351509094
Bagels,Food,Bic,9662961348,939.4487738609314
Bread,Home Appliances,Bic,9669530991,297.3824143409729
Cookies,Office Supplies,Bic,1061509715,713.7609720230103
Sparkling Water,Personal Gadget,Bic,414918568,956.977367401123
Energy Drink,Personal Gadget,Bic,3555078620,924.3175983428955
Soda,Home Appliances,Bic,3003347042,523.09650182724
Root Beer,Home Appliances,Bic,2726951343,546.4763045310974
Juice,Home Supplies,Bic,5874632449,485.97460985183716
Toilet Paper,Personal Gadget,Bic,4967311416,326.69079303741455
Tooth Brush,Personal Gadget,Bic,6225407357,978.5382747650146
Mouthwash,Office Supplies,Bic,3135946316,830.8947682380676
Toothpaste,Office Supplies,Bic,3807682650,30.835270881652832
Soap,Personal Gadget,Bic,1476785810,106.36961460113525
Shampoo,Home Supplies,Bic,4086207940,943.8837766647339
Shower Gel,Office Supplies,Bic,3076814430,419.4077253341675
Dish Soap,Office Supplies,Bic,1337208853,40.66282510757446
Towels,Personal Gadget,Bic,8132603321,223.46460819244385
Cutlery,Food,Bic,4273034888,572.4722146987915
Sanitizer,Personal Gadget,Bic,2820907748,111.12576723098755
Laundry Detergent,Home Supplies,Bic,341706923,485.6488108634949
Fabric Softener,Office Supplies,Bic,6665483991,8.098483085632324
Dishwasher,Food,Bic,9977302179,86.63403987884521
Refrigerator,Home Appliances,Bic,950476682,278.56963872909546
TV,Home Supplies,Bic,8766569268,382.643461227417
Sound System,Home Supplies,Bic,1951436414,728.6552786827087
Microwave,Personal Gadget,Bic,3749122720,20.700037479400635
Oven,Home Supplies,Bic,538224210,718.2989120483398
Electric Kettle,Home Appliances,Bic,9883012579,299.5476722717285
Coffee Maker,Personal Gadget,Bic,4049770451,721.8591570854187
Heater,Office Supplies,Bic,4084422913,686.971127986908
Humidifier,Office Supplies,Bic,7248852632,713.7603759765625
Gaming Console,Personal Gadget,Bic,7189707067,639.3063068389893
Pen,Home Appliances,Bic,6635760631,697.9621648788452
Pencil,Home Appliances,Bic,8689913198,290.4309630393982
Notepad,Personal Gadget,Bic,6432924333,548.6363768577576
Sticky Notes,Food,Bic,5152417622,754.2858123779297
Calendar,Office Supplies,Bic,5148278018,84.32388305664062
Planner,Home Supplies,Bic,871227299,367.98280477523804
Highlighter,Home Appliances,Bic,8783341200,958.9752554893494
Sharpener,Home Supplies,Bic,8476969761,191.81513786315918
Notebook,Personal Gadget,Bic,472698446,520.6628441810608
Journal,Personal Gadget,Bic,7989544216,477.9912233352661
Diary,Home Appliances,Bic,6624760926,262.38447427749634
Printer,Food,Bic,5110853991,621.673583984375
Trashcan,Personal Gadget,Bic,6479403046,869.2618012428284
Chair,Home Supplies,Bic,3432002744,315.910279750824
Tape,Personal Gadget,Bic,5406258972,152.56845951080322
Eraser,Personal Gadget,Bic,668779887,246.30504846572876
Iphone X,Home Supplies,Durian,2238180693,353.4080386161804
Ipad Pro,Home Appliances,Durian,6041223122,681.779682636261
Macbook Pro,Home Appliances,Durian,7467550014,397.4913954734802
XPS 13,Office Supplies,Durian,4477493137,744.5407509803772
Noise Cancelling Series 2,Personal Gadget,Durian,2228847451,687.3494982719421
Inspiron,Personal Gadget,Durian,3449248329,975.3692746162415
Macbook Air,Food,Durian,7649083375,929.4470548629761
Chips,Personal Gadget,Durian,9935167972,49.611449241638184
Milk,Home Appliances,Durian,368394089,311.04838848114014
Yoghurt,Home Appliances,Durian,8261214343,144.75440979003906
Cheese,Food,Durian,2816320255,65.31667709350586
Chicken Breast,Home Appliances,Durian,4380686681,512.2307538986206
Frozen Pizza,Home Appliances,Durian,6174973225,93.01340579986572
Bagels,Personal Gadget,Durian,8534067768,264.10210132598877
Bread,Home Supplies,Durian,9868510738,845.2956080436707
Cookies,Office Supplies,Durian,6168119868,249.52995777130127
Sparkling Water,Food,Durian,3889041576,114.49187994003296
Energy Drink,Food,Durian,6495637387,166.4503812789917
Soda,Office Supplies,Durian,9302278031,728.3713817596436
Root Beer,Food,Durian,9141719108,730.62664270401
Juice,Office Supplies,Durian,7871967144,398.3028531074524
Toilet Paper,Food,Durian,1949375150,807.2612285614014
Tooth Brush,Food,Durian,3900326045,132.8323483467102
Mouthwash,Home Appliances,Durian,7206734966,899.6075987815857
Toothpaste,Home Supplies,Durian,102414824,695.5928206443787
Soap,Office Supplies,Durian,9310079761,284.5287322998047
Shampoo,Home Supplies,Durian,4615582025,560.0902438163757
Shower Gel,Personal Gadget,Durian,4191372414,386.7076635360718
Dish Soap,Personal Gadget,Durian,8090822117,693.7946677207947
Towels,Food,Durian,9715912517,691.2238001823425
Cutlery,Home Supplies,Durian,8221084445,290.0964617729187
Sanitizer,Home Supplies,Durian,6695197144,608.4653735160828
Laundry Detergent,Office Supplies,Durian,4032279841,259.071946144104
Fabric Softener,Home Supplies,Durian,2162021004,225.8567214012146
Dishwasher,Home Appliances,Durian,3795932426,886.6341710090637
Refrigerator,Home Supplies,Durian,119303526,807.6374530792236
TV,Home Supplies,Durian,8518126785,576.5289068222046
Sound System,Office Supplies,Durian,101080973,236.93788051605225
Microwave,Food,Durian,7617605933,0.7668137550354004
Oven,Home Appliances,Durian,573558686,333.652138710022
Electric Kettle,Food,Durian,4626574446,301.46801471710205
Coffee Maker,Personal Gadget,Durian,2456069407,127.11977958679199
Heater,Home Appliances,Durian,8530971116,210.72494983673096
Humidifier,Food,Durian,7856234131,714.3837213516235
Gaming Console,Home Appliances,Durian,712670736,84.97601747512817
Pen,Home Supplies,Durian,490583030,292.79935359954834
Pencil,Office Supplies,Durian,8364282995,886.5118026733398
Notepad,Food,Durian,7201336628,320.02925872802734
Sticky Notes,Food,Durian,2717918860,87.12023496627808
Calendar,Home Appliances,Durian,4482011189,524.963915348053
Planner,Food,Durian,4462496182,317.5102472305298
Highlighter,Office Supplies,Durian,9988953719,669.8683500289917
Sharpener,Home Appliances,Durian,9319860488,341.0351276397705
Notebook,Food,Durian,6642879225,547.060489654541
Journal,Office Supplies,Durian,3908199929,591.3702845573425
Diary,Home Supplies,Durian,6113921480,682.6873421669006
Printer,Home Appliances,Durian,5741937997,81.18236064910889
Trashcan,Office Supplies,Durian,9235672355,615.6702041625977
Chair,Office Supplies,Durian,1500486066,962.4607563018799
Tape,Office Supplies,Durian,3208133549,421.6497540473938
Eraser,Food,Durian,4543947961,399.06346797943115
Iphone X,Personal Gadget,Wipro,9326455091,359.76964235305786
Ipad Pro,Food,Wipro,6062064670,698.1641054153442
Macbook Pro,Personal Gadget,Wipro,411797338,134.39339399337769
XPS 13,Home Appliances,Wipro,4213396879,839.6678566932678
Noise Cancelling Series 2,Personal Gadget,Wipro,4122593905,284.35951471328735
Inspiron,Home Supplies,Wipro,2144939543,641.2978768348694
Macbook Air,Office Supplies,Wipro,6888955017,639.1358375549316
Chips,Personal Gadget,Wipro,8878073302,801.9371032714844
Milk,Home Appliances,Wipro,3339902692,614.2422556877136
Yoghurt,Food,Wipro,6704954249,976.941704750061
Cheese,Home Supplies,Wipro,7782577648,357.56969451904297
Chicken Breast,Home Supplies,Wipro,4960148650,856.5261363983154
Frozen Pizza,Office Supplies,Wipro,7544516900,403.7298560142517
Bagels,Home Supplies,Wipro,2815525622,941.953182220459
Bread,Office Supplies,Wipro,2804549247,545.3283786773682
Cookies,Food,Wipro,3092118102,344.1433310508728
Sparkling Water,Home Appliances,Wipro,3914812805,88.06300163269043
Energy Drink,Personal Gadget,Wipro,4990870955,465.45273065567017
Soda,Home Appliances,Wipro,5155849225,520.8039283752441
Root Beer,Office Supplies,Wipro,6114894962,867.7504062652588
Juice,Home Supplies,Wipro,3368683257,902.3233652114868
Toilet Paper,Food,Wipro,3189047788,978.5586595535278
Tooth Brush,Office Supplies,Wipro,972249151,943.0985450744629
Mouthwash,Home Appliances,Wipro,6478371478,541.9034957885742
Toothpaste,Home Supplies,Wipro,5501481225,843.6191082000732
Soap,Home Appliances,Wipro,5065112730,881.6545009613037
Shampoo,Personal Gadget,Wipro,1990832677,439.8900866508484
Shower Gel,Personal Gadget,Wipro,8864757769,112.51652240753174
Dish Soap,Home Supplies,Wipro,279946851,102.3261547088623
Towels,Home Appliances,Wipro,8544718766,407.46867656707764
Cutlery,Home Supplies,Wipro,6632655087,135.99395751953125
Sanitizer,Office Supplies,Wipro,6355010137,310.32800674438477
Laundry Detergent,Personal Gadget,Wipro,7937426313,138.16535472869873
Fabric Softener,Home Supplies,Wipro,9288454862,868.2491183280945
Dishwasher,Food,Wipro,7196852124,883.4015130996704
Refrigerator,Food,Wipro,958665578,51.35315656661987
TV,Personal Gadget,Wipro,1015698407,826.8980383872986
Sound System,Personal Gadget,Wipro,117249775,525.3127217292786
Microwave,Personal Gadget,Wipro,3361511801,243.57694387435913
Oven,Food,Wipro,1827388898,347.60165214538574
Electric Kettle,Food,Wipro,4998719919,353.4196615219116
Coffee Maker,Office Supplies,Wipro,1969144570,569.252073764801
